tf_bnum	gene_bnum	cset_type	cset_id	n
b0020	b0019	positive	positive_1_1,positive_2_1	2
b0020	b0020	positive	positive_2_1	1
b0020	b1021	positive	positive_2_1	1
b0020	b1022	positive	positive_2_1	1
b0020	b1023	positive	positive_2_1	1
b0020	b1024	positive	positive_1_1,positive_2_1	2
b0020	b1482	positive	positive_1_1,positive_2_1	2
b0034	b0035	positive	positive_2_1	1
b0034	b0036	positive	positive_2_1	1
b0034	b0037	positive	positive_2_1	1
b0034	b0038	positive	positive_2_1	1
b0034	b0039	positive	positive_2_1	1
b0034	b0040	positive	positive_1_1,positive_2_1	2
b0034	b0041	positive	positive_1_1,positive_2_1	2
b0034	b0042	positive	positive_2_1	1
b0034	b0043	positive	positive_2_1	1
b0034	b0044	positive	positive_2_1	1
b0064	b0061	positive	positive_2_1	1
b0064	b0062	positive	positive_2_1	1
b0064	b0063	positive	positive_1_1,positive_2_1	2
b0064	b0064	positive	positive_1_1,positive_2_1	2
b0064	b0396	positive	positive_1_1,positive_2_1	2
b0064	b1900	positive	positive_2_1	1
b0064	b1901	positive	positive_1_1,positive_2_1	2
b0064	b2840	positive	positive_2_1	1
b0064	b2841	positive	positive_1_1,positive_2_1	2
b0064	b4460	positive	positive_2_1	1
b0069	b0070	positive	positive_2_1	1
b0069	b2379	positive	positive_1_1,positive_2_1	2
b0069	b4577	positive	positive_1_1	1
b0069	b4662	positive	positive_2_1	1
b0076	b0076	positive	positive_1_1,positive_2_1	2
b0076	b3721	positive	positive_2_1	1
b0076	b3722	positive	positive_2_1	1
b0076	b3723	positive	positive_1_1,positive_2_1	2
b0076	b4365	positive	positive_1_1,positive_2_1	2
b0076	b4366	positive	positive_2_1	1
b0080	b0315	positive	positive_2_1	1
b0080	b0733	positive	positive_1_1,positive_2_1	2
b0080	b0734	positive	positive_2_1	1
b0080	b1037	positive	positive_2_1	1
b0080	b1038	positive	positive_2_1	1
b0080	b1039	positive	positive_2_1	1
b0080	b1040	positive	positive_1_1,positive_2_1	2
b0080	b1136	positive	positive_1_1,positive_2_1	2
b0080	b1241	positive	positive_1_1,positive_2_1	2
b0080	b1676	positive	positive_1_1,positive_2_1	2
b0080	b1702	positive	positive_1_1,positive_2_1	2
b0080	b1779	positive	positive_1_1,positive_2_1	2
b0080	b1780	positive	positive_2_1	1
b0080	b1850	positive	positive_2_1	1
b0080	b1851	positive	positive_1_1,positive_2_1	2
b0080	b2415	positive	positive_1_1,positive_2_1	2
b0080	b2416	positive	positive_2_1	1
b0080	b2417	positive	positive_2_1	1
b0080	b2712	positive	positive_1_1,positive_2_1	2
b0080	b2779	positive	positive_1_1,positive_2_1	2
b0080	b2925	positive	positive_2_1	1
b0080	b2926	positive	positive_2_1	1
b0080	b3357	positive	positive_1_1,positive_2_1	2
b0080	b3403	positive	positive_1_1,positive_2_1	2
b0080	b3599	positive	positive_1_1,positive_2_1	2
b0080	b3600	positive	positive_2_1	1
b0080	b3601	positive	positive_2_1	1
b0080	b3916	positive	positive_1_1,positive_2_1	2
b0080	b4014	positive	positive_1_1,positive_2_1	2
b0080	b4015	positive	positive_2_1	1
b0080	b4016	positive	positive_2_1	1
b0081	b0081	positive	positive_1_1,positive_2_1	2
b0081	b0083	positive	positive_2_1	1
b0081	b0084	positive	positive_2_1	1
b0081	b0086	positive	positive_2_1	1
b0081	b0087	positive	positive_2_1	1
b0081	b0089	positive	positive_2_1	1
b0081	b0090	positive	positive_2_1	1
b0081	b0091	positive	positive_2_1	1
b0081	b0092	positive	positive_2_1	1
b0081	b0095	positive	positive_2_1	1
b0081	b0096	positive	positive_2_1	1
b0113	b0081	positive	positive_1_1,positive_2_1	2
b0113	b0083	positive	positive_2_1	1
b0113	b0084	positive	positive_2_1	1
b0113	b0086	positive	positive_2_1	1
b0113	b0087	positive	positive_2_1	1
b0113	b0089	positive	positive_2_1	1
b0113	b0090	positive	positive_2_1	1
b0113	b0091	positive	positive_2_1	1
b0113	b0092	positive	positive_2_1	1
b0113	b0095	positive	positive_2_1	1
b0113	b0096	positive	positive_2_1	1
b0113	b0113	positive	positive_1_1,positive_2_1	2
b0113	b0114	positive	positive_2_1	1
b0113	b0115	positive	positive_2_1	1
b0113	b0116	positive	positive_2_1	1
b0113	b0428	positive	positive_2_1	1
b0113	b0429	positive	positive_2_1	1
b0113	b0430	positive	positive_2_1	1
b0113	b0431	positive	positive_2_1	1
b0113	b0432	positive	positive_1_1,positive_2_1	2
b0113	b1109	positive	positive_1_1,positive_2_1	2
b0113	b2975	positive	positive_2_1	1
b0113	b2976	positive	positive_2_1	1
b0113	b2977	positive	positive_2_1	1
b0113	b2979	positive	positive_1_1,positive_2_1	2
b0113	b4467	positive	positive_2_1	1
b0113	b4468	positive	positive_2_1	1
b0225	b0623	positive	positive_1_1,positive_2_1	2
b0226	b0623	positive	positive_1_1,positive_2_1	2
b0294	b1891	positive	positive_2_1	1
b0294	b1892	positive	positive_1_1,positive_2_1	2
b0294	b1920	positive	positive_2_1	1
b0294	b1921	positive	positive_2_1	1
b0294	b1922	positive	positive_1_1,positive_2_1	2
b0294	b1923	positive	positive_1_1,positive_2_1	2
b0305	b0301	positive	positive_2_1	1
b0305	b0303	positive	positive_2_1	1
b0305	b0304	positive	positive_1_1,positive_2_1	2
b0313	b0311	positive	positive_2_1	1
b0313	b0312	positive	positive_2_1	1
b0313	b0313	positive	positive_1_1,positive_2_1	2
b0313	b0314	positive	positive_1_1,positive_2_1	2
b0315	b0315	positive	positive_2_1	1
b0338	b0338	positive	positive_1_1,positive_2_1	2
b0338	b0339	positive	positive_1_1,positive_2_1	2
b0338	b0340	positive	positive_2_1	1
b0338	b0341	positive	positive_2_1	1
b0345	b0342	positive	positive_2_1	1
b0345	b0343	positive	positive_2_1	1
b0345	b0344	positive	positive_1_1,positive_2_1	2
b0346	b0347	positive	positive_1_1,positive_2_1	2
b0346	b0348	positive	positive_2_1	1
b0346	b0349	positive	positive_2_1	1
b0346	b0350	positive	positive_2_1	1
b0346	b0351	positive	positive_2_1	1
b0346	b0352	positive	positive_2_1	1
b0399	b0241	positive	positive_1_1,positive_2_1	2
b0399	b0330	positive	positive_1_1,positive_2_1	2
b0399	b0383	positive	positive_1_1,positive_2_1	2
b0399	b0384	positive	positive_2_1	1
b0399	b0399	positive	positive_1_1,positive_2_1	2
b0399	b0400	positive	positive_2_1	1
b0399	b0570	positive	positive_2_1	1
b0399	b0571	positive	positive_1_1,positive_2_1	2
b0399	b0572	positive	positive_1_1,positive_2_1	2
b0399	b0573	positive	positive_2_1	1
b0399	b0574	positive	positive_2_1	1
b0399	b0575	positive	positive_2_1	1
b0399	b1020	positive	positive_1_1,positive_2_1	2
b0399	b1384	positive	positive_1_1,positive_2_1	2
b0399	b1850	positive	positive_1_1,positive_2_1	2
b0399	b2063	positive	positive_1_1,positive_2_1	2
b0399	b3449	positive	positive_2_1	1
b0399	b3450	positive	positive_2_1	1
b0399	b3451	positive	positive_2_1	1
b0399	b3452	positive	positive_2_1	1
b0399	b3453	positive	positive_1_1,positive_2_1	2
b0399	b3724	positive	positive_2_1	1
b0399	b3725	positive	positive_2_1	1
b0399	b3726	positive	positive_2_1	1
b0399	b3727	positive	positive_2_1	1
b0399	b3728	positive	positive_1_1,positive_2_1	2
b0399	b4030	positive	positive_1_1,positive_2_1	2
b0399	b4092	positive	positive_2_1	1
b0399	b4093	positive	positive_2_1	1
b0399	b4094	positive	positive_2_1	1
b0399	b4095	positive	positive_2_1	1
b0399	b4096	positive	positive_2_1	1
b0399	b4097	positive	positive_2_1	1
b0399	b4098	positive	positive_2_1	1
b0399	b4099	positive	positive_2_1	1
b0399	b4100	positive	positive_2_1	1
b0399	b4101	positive	positive_2_1	1
b0399	b4102	positive	positive_2_1	1
b0399	b4105	positive	positive_2_1	1
b0399	b4106	positive	positive_1_1,positive_2_1	2
b0399	b4583	positive	positive_2_1	1
b0413	b2234	positive	positive_1_1,positive_2_1	2
b0413	b2236	positive	positive_2_1	1
b0413	b2673	positive	positive_1_1,positive_2_1	2
b0413	b2674	positive	positive_2_1	1
b0413	b2675	positive	positive_2_1	1
b0413	b2676	positive	positive_2_1	1
b0413	b4237	positive	positive_2_1	1
b0413	b4238	positive	positive_1_1,positive_2_1	2
b0435	b3249	positive	positive_2_1	1
b0435	b3250	positive	positive_2_1	1
b0435	b3251	positive	positive_1_1,positive_2_1	2
b0440	b0756	positive	positive_2_1	1
b0440	b0757	positive	positive_2_1	1
b0440	b0758	positive	positive_2_1	1
b0440	b0759	positive	positive_1_1,positive_2_1	2
b0464	b0464	positive	positive_1_1,positive_2_1	2
b0464	b1530	positive	positive_1_1,positive_2_1	2
b0464	b1531	positive	positive_2_1	1
b0464	b1532	positive	positive_2_1	1
b0464	b4062	positive	positive_1_1,positive_2_1	2
b0464	b4063	positive	positive_1_1,positive_2_1	2
b0487	b0123	positive	positive_1_1,positive_2_1	2
b0487	b0484	positive	positive_1_1,positive_2_1	2
b0506	b0504	positive	positive_1_1,positive_2_1	2
b0506	b0505	positive	positive_1_1,positive_2_1	2
b0506	b0507	positive	positive_1_1,positive_2_1	2
b0506	b0508	positive	positive_2_1	1
b0506	b0509	positive	positive_2_1	1
b0506	b0511	positive	positive_2_1	1
b0506	b0512	positive	positive_2_1	1
b0506	b0513	positive	positive_2_1	1
b0506	b0514	positive	positive_2_1	1
b0571	b0570	positive	positive_2_1	1
b0571	b0571	positive	positive_1_1,positive_2_1	2
b0571	b0572	positive	positive_1_1,positive_2_1	2
b0571	b0573	positive	positive_2_1	1
b0571	b0574	positive	positive_2_1	1
b0571	b0575	positive	positive_2_1	1
b0620	b0613	positive	positive_2_1	1
b0620	b0614	positive	positive_2_1	1
b0620	b0615	positive	positive_2_1	1
b0620	b0616	positive	positive_2_1	1
b0620	b0617	positive	positive_2_1	1
b0620	b0618	positive	positive_1_1,positive_2_1	2
b0620	b0619	positive	positive_2_1	1
b0620	b0620	positive	positive_2_1	1
b0620	b3093	positive	positive_1_1,positive_2_1	2
b0620	b3236	positive	positive_1_1,positive_2_1	2
b0676	b0677	positive	positive_2_1	1
b0676	b0678	positive	positive_1_1,positive_2_1	2
b0676	b0679	positive	positive_1_1,positive_2_1	2
b0676	b0681	positive	positive_1_1,positive_2_1	2
b0676	b0682	positive	positive_2_1	1
b0676	b1733	positive	positive_2_1	1
b0676	b1734	positive	positive_2_1	1
b0676	b1735	positive	positive_2_1	1
b0676	b1736	positive	positive_2_1	1
b0676	b1737	positive	positive_2_1	1
b0676	b1738	positive	positive_1_1,positive_2_1	2
b0676	b2943	positive	positive_1_1,positive_2_1	2
b0676	b3729	positive	positive_2_1	1
b0676	b3730	positive	positive_1_1,positive_2_1	2
b0676	b4309	positive	positive_2_1	1
b0676	b4310	positive	positive_2_1	1
b0676	b4311	positive	positive_1_1,positive_2_1	2
b0676	b4312	positive	positive_1_1,positive_2_1	2
b0683	b0150	positive	positive_1_1,positive_2_1	2
b0683	b0151	positive	positive_2_1	1
b0683	b0152	positive	positive_2_1	1
b0683	b0153	positive	positive_2_1	1
b0683	b0583	positive	positive_2_1	1
b0683	b0584	positive	positive_1_1,positive_2_1	2
b0683	b0585	positive	positive_1_1,positive_2_1	2
b0683	b0586	positive	positive_2_1	1
b0683	b0587	positive	positive_2_1	1
b0683	b0588	positive	positive_2_1	1
b0683	b0589	positive	positive_2_1	1
b0683	b0590	positive	positive_1_1,positive_2_1	2
b0683	b0591	positive	positive_1_1,positive_2_1	2
b0683	b0592	positive	positive_1_1,positive_2_1	2
b0683	b0593	positive	positive_1_1,positive_2_1	2
b0683	b0594	positive	positive_2_1	1
b0683	b0595	positive	positive_2_1	1
b0683	b0596	positive	positive_2_1	1
b0683	b0597	positive	positive_2_1	1
b0683	b0683	positive	positive_1_1,positive_2_1	2
b0683	b0755	positive	positive_1_1,positive_2_1	2
b0683	b1062	positive	positive_1_1,positive_2_1	2
b0683	b1243	positive	positive_1_1,positive_2_1	2
b0683	b1244	positive	positive_2_1	1
b0683	b1245	positive	positive_2_1	1
b0683	b1246	positive	positive_2_1	1
b0683	b1247	positive	positive_2_1	1
b0683	b1252	positive	positive_1_1,positive_2_1	2
b0683	b1679	positive	positive_2_1	1
b0683	b1680	positive	positive_2_1	1
b0683	b1681	positive	positive_2_1	1
b0683	b1682	positive	positive_2_1	1
b0683	b1683	positive	positive_2_1	1
b0683	b1684	positive	positive_1_1,positive_2_1	2
b0683	b2155	positive	positive_1_1,positive_2_1	2
b0683	b3005	positive	positive_2_1	1
b0683	b3006	positive	positive_1_1,positive_2_1	2
b0683	b3124	positive	positive_2_1	1
b0683	b3125	positive	positive_2_1	1
b0683	b3126	positive	positive_2_1	1
b0683	b3127	positive	positive_1_1,positive_2_1	2
b0683	b3908	positive	positive_1_1,positive_2_1	2
b0683	b4287	positive	positive_2_1	1
b0683	b4288	positive	positive_2_1	1
b0683	b4289	positive	positive_2_1	1
b0683	b4290	positive	positive_2_1	1
b0683	b4291	positive	positive_1_1,positive_2_1	2
b0683	b4292	positive	positive_2_1	1
b0683	b4293	positive	positive_1_1,positive_2_1	2
b0683	b4367	positive	positive_1_1,positive_2_1	2
b0683	b4451	positive	positive_1_1	1
b0683	b4511	positive	positive_2_1	1
b0683	b4567	positive	positive_1_1,positive_2_1	2
b0694	b0696	positive	positive_2_1	1
b0694	b0697	positive	positive_2_1	1
b0694	b0698	positive	positive_2_1	1
b0694	b4513	positive	positive_1_1,positive_2_1	2
b0730	b0730	positive	positive_1_1,positive_2_1	2
b0730	b0731	positive	positive_1_1,positive_2_1	2
b0730	b0732	positive	positive_2_1	1
b0761	b0763	positive	positive_1_1,positive_2_1	2
b0761	b0764	positive	positive_2_1	1
b0761	b0765	positive	positive_2_1	1
b0761	b0781	positive	positive_1_1,positive_2_1	2
b0761	b0782	positive	positive_2_1	1
b0761	b0783	positive	positive_2_1	1
b0761	b0784	positive	positive_2_1	1
b0761	b0785	positive	positive_2_1	1
b0761	b0894	positive	positive_1_1,positive_2_1	2
b0761	b0895	positive	positive_2_1	1
b0761	b0896	positive	positive_2_1	1
b0761	b1221	positive	positive_2_1	1
b0761	b1222	positive	positive_1_1,positive_2_1	2
b0761	b2194	positive	positive_2_1	1
b0761	b2195	positive	positive_2_1	1
b0761	b2196	positive	positive_2_1	1
b0761	b2197	positive	positive_2_1	1
b0761	b2198	positive	positive_2_1	1
b0761	b2199	positive	positive_2_1	1
b0761	b2200	positive	positive_2_1	1
b0761	b2201	positive	positive_2_1	1
b0761	b2202	positive	positive_2_1	1
b0761	b2203	positive	positive_2_1	1
b0761	b2204	positive	positive_2_1	1
b0761	b2205	positive	positive_2_1	1
b0761	b2206	positive	positive_2_1	1
b0761	b2207	positive	positive_2_1	1
b0761	b2208	positive	positive_1_1,positive_2_1	2
b0761	b2717	positive	positive_2_1	1
b0761	b2718	positive	positive_2_1	1
b0761	b2719	positive	positive_2_1	1
b0761	b2720	positive	positive_2_1	1
b0761	b2721	positive	positive_2_1	1
b0761	b2722	positive	positive_2_1	1
b0761	b2723	positive	positive_2_1	1
b0761	b2724	positive	positive_2_1	1
b0761	b2725	positive	positive_1_1,positive_2_1	2
b0761	b4381	positive	positive_1_1,positive_2_1	2
b0761	b4382	positive	positive_2_1	1
b0761	b4383	positive	positive_2_1	1
b0761	b4384	positive	positive_2_1	1
b0817	b2392	positive	positive_1_1,positive_2_1	2
b0840	b4381	positive	positive_1_1,positive_2_1	2
b0840	b4382	positive	positive_2_1	1
b0840	b4383	positive	positive_2_1	1
b0840	b4384	positive	positive_2_1	1
b0846	b0953	positive	positive_1_1,positive_2_1	2
b0846	b0958	positive	positive_1_1,positive_2_1	2
b0846	b1037	positive	positive_2_1	1
b0846	b1038	positive	positive_2_1	1
b0846	b1039	positive	positive_2_1	1
b0846	b1040	positive	positive_1_1,positive_2_1	2
b0846	b1163	positive	positive_1_1,positive_2_1	2
b0846	b1597	positive	positive_1_1,positive_2_1	2
b0846	b3995	positive	positive_1_1,positive_2_1	2
b0889	b0077	positive	positive_1_1,positive_2_1	2
b0889	b0078	positive	positive_2_1	1
b0889	b0889	positive	positive_1_1,positive_2_1	2
b0889	b0907	positive	positive_1_1,positive_2_1	2
b0889	b0908	positive	positive_2_1	1
b0889	b1189	positive	positive_1_1,positive_2_1	2
b0889	b1190	positive	positive_2_1	1
b0889	b1243	positive	positive_1_1,positive_2_1	2
b0889	b1244	positive	positive_2_1	1
b0889	b1245	positive	positive_2_1	1
b0889	b1246	positive	positive_2_1	1
b0889	b1247	positive	positive_2_1	1
b0889	b1482	positive	positive_1_1,positive_2_1	2
b0889	b2156	positive	positive_1_1,positive_2_1	2
b0889	b2215	positive	positive_1_1,positive_2_1	2
b0889	b2659	positive	positive_2_1	1
b0889	b2660	positive	positive_2_1	1
b0889	b2661	positive	positive_2_1	1
b0889	b2662	positive	positive_2_1	1
b0889	b2663	positive	positive_2_1	1
b0889	b2669	positive	positive_1_1,positive_2_1	2
b0889	b2670	positive	positive_1_1,positive_2_1	2
b0889	b2903	positive	positive_2_1	1
b0889	b2904	positive	positive_2_1	1
b0889	b2905	positive	positive_1_1,positive_2_1	2
b0889	b2911	positive	positive_1_1	1
b0889	b2912	positive	positive_2_1	1
b0889	b2913	positive	positive_1_1,positive_2_1	2
b0889	b3212	positive	positive_1_1,positive_2_1	2
b0889	b3213	positive	positive_2_1	1
b0889	b3214	positive	positive_2_1	1
b0889	b3460	positive	positive_1_1,positive_2_1	2
b0889	b3616	positive	positive_2_1	1
b0889	b3617	positive	positive_1_1,positive_2_1	2
b0889	b3756	positive	positive_1_1	1
b0889	b3766	positive	positive_1_1,positive_2_1	2
b0889	b3769	positive	positive_2_1	1
b0889	b3770	positive	positive_2_1	1
b0889	b3771	positive	positive_2_1	1
b0889	b3772	positive	positive_2_1	1
b0889	b3851	positive	positive_1_1	1
b0889	b3968	positive	positive_1_1	1
b0889	b4129	positive	positive_1_1,positive_2_1	2
b0889	b4131	positive	positive_2_1	1
b0889	b4132	positive	positive_1_1,positive_2_1	2
b0889	b4187	positive	positive_1_1,positive_2_1	2
b0889	b4314	positive	positive_1_1,positive_2_1	2
b0889	b4315	positive	positive_2_1	1
b0889	b4316	positive	positive_2_1	1
b0889	b4317	positive	positive_2_1	1
b0889	b4318	positive	positive_2_1	1
b0889	b4319	positive	positive_2_1	1
b0889	b4320	positive	positive_2_1	1
b0889	b4376	positive	positive_1_1,positive_2_1	2
b0889	b4439	positive	positive_1_1	1
b0889	b4488	positive	positive_2_1	1
b0889	b4669	positive	positive_2_1	1
b0912	b0032	positive	positive_1_1,positive_2_1	2
b0912	b0033	positive	positive_2_1	1
b0912	b0124	positive	positive_1_1,positive_2_1	2
b0912	b0553	positive	positive_1_1,positive_2_1	2
b0912	b0810	positive	positive_2_1	1
b0912	b0811	positive	positive_1_1,positive_2_1	2
b0912	b0894	positive	positive_1_1,positive_2_1	2
b0912	b0895	positive	positive_2_1	1
b0912	b0896	positive	positive_2_1	1
b0912	b0903	positive	positive_2_1	1
b0912	b0904	positive	positive_1_1,positive_2_1	2
b0912	b0912	positive	positive_1_1,positive_2_1	2
b0912	b0933	positive	positive_2_1	1
b0912	b0934	positive	positive_2_1	1
b0912	b0935	positive	positive_2_1	1
b0912	b0936	positive	positive_2_1	1
b0912	b0937	positive	positive_1_1,positive_2_1	2
b0912	b1037	positive	positive_2_1	1
b0912	b1038	positive	positive_2_1	1
b0912	b1039	positive	positive_2_1	1
b0912	b1040	positive	positive_1_1,positive_2_1	2
b0912	b1109	positive	positive_1_1,positive_2_1	2
b0912	b1223	positive	positive_1_1,positive_2_1	2
b0912	b1224	positive	positive_1_1,positive_2_1	2
b0912	b1225	positive	positive_2_1	1
b0912	b1226	positive	positive_2_1	1
b0912	b1227	positive	positive_2_1	1
b0912	b1304	positive	positive_1_1,positive_2_1	2
b0912	b1305	positive	positive_2_1	1
b0912	b1306	positive	positive_2_1	1
b0912	b1307	positive	positive_2_1	1
b0912	b1308	positive	positive_2_1	1
b0912	b1334	positive	positive_1_1,positive_2_1	2
b0912	b1387	positive	positive_1_1,positive_2_1	2
b0912	b1388	positive	positive_1_1,positive_2_1	2
b0912	b1389	positive	positive_2_1	1
b0912	b1390	positive	positive_2_1	1
b0912	b1391	positive	positive_2_1	1
b0912	b1392	positive	positive_2_1	1
b0912	b1393	positive	positive_2_1	1
b0912	b1394	positive	positive_2_1	1
b0912	b1395	positive	positive_2_1	1
b0912	b1396	positive	positive_2_1	1
b0912	b1397	positive	positive_2_1	1
b0912	b1398	positive	positive_2_1	1
b0912	b1679	positive	positive_2_1	1
b0912	b1680	positive	positive_2_1	1
b0912	b1681	positive	positive_2_1	1
b0912	b1682	positive	positive_2_1	1
b0912	b1683	positive	positive_2_1	1
b0912	b1684	positive	positive_1_1,positive_2_1	2
b0912	b1712	positive	positive_1_1,positive_2_1	2
b0912	b1920	positive	positive_2_1	1
b0912	b1921	positive	positive_2_1	1
b0912	b1922	positive	positive_1_1,positive_2_1	2
b0912	b2215	positive	positive_1_1,positive_2_1	2
b0912	b2221	positive	positive_1_1,positive_2_1	2
b0912	b2222	positive	positive_2_1	1
b0912	b2223	positive	positive_2_1	1
b0912	b2224	positive	positive_2_1	1
b0912	b2239	positive	positive_2_1	1
b0912	b2240	positive	positive_1_1,positive_2_1	2
b0912	b2276	positive	positive_2_1	1
b0912	b2277	positive	positive_2_1	1
b0912	b2279	positive	positive_2_1	1
b0912	b2280	positive	positive_2_1	1
b0912	b2281	positive	positive_2_1	1
b0912	b2282	positive	positive_2_1	1
b0912	b2283	positive	positive_2_1	1
b0912	b2284	positive	positive_2_1	1
b0912	b2286	positive	positive_2_1	1
b0912	b2287	positive	positive_2_1	1
b0912	b2288	positive	positive_1_1,positive_2_1	2
b0912	b2677	positive	positive_1_1,positive_2_1	2
b0912	b2678	positive	positive_2_1	1
b0912	b2679	positive	positive_2_1	1
b0912	b2710	positive	positive_1_1,positive_2_1	2
b0912	b2711	positive	positive_2_1	1
b0912	b2717	positive	positive_2_1	1
b0912	b2718	positive	positive_2_1	1
b0912	b2719	positive	positive_2_1	1
b0912	b2720	positive	positive_2_1	1
b0912	b2721	positive	positive_2_1	1
b0912	b2722	positive	positive_2_1	1
b0912	b2723	positive	positive_2_1	1
b0912	b2724	positive	positive_2_1	1
b0912	b2725	positive	positive_1_1,positive_2_1	2
b0912	b2726	positive	positive_1_1,positive_2_1	2
b0912	b2727	positive	positive_2_1	1
b0912	b2728	positive	positive_2_1	1
b0912	b2729	positive	positive_2_1	1
b0912	b2730	positive	positive_2_1	1
b0912	b2731	positive	positive_2_1	1
b0912	b2762	positive	positive_2_1	1
b0912	b2763	positive	positive_2_1	1
b0912	b2764	positive	positive_1_1,positive_2_1	2
b0912	b3113	positive	positive_2_1	1
b0912	b3114	positive	positive_2_1	1
b0912	b3115	positive	positive_2_1	1
b0912	b3116	positive	positive_2_1	1
b0912	b3117	positive	positive_2_1	1
b0912	b3118	positive	positive_1_1,positive_2_1	2
b0912	b3212	positive	positive_1_1,positive_2_1	2
b0912	b3213	positive	positive_2_1	1
b0912	b3214	positive	positive_2_1	1
b0912	b3260	positive	positive_1_1,positive_2_1	2
b0912	b3261	positive	positive_2_1	1
b0912	b3365	positive	positive_1_1,positive_2_1	2
b0912	b3366	positive	positive_2_1	1
b0912	b3367	positive	positive_2_1	1
b0912	b3368	positive	positive_2_1	1
b0912	b3404	positive	positive_2_1	1
b0912	b3405	positive	positive_1_1,positive_2_1	2
b0912	b3574	positive	positive_1_1,positive_2_1	2
b0912	b3575	positive	positive_1_1,positive_2_1	2
b0912	b3576	positive	positive_2_1	1
b0912	b3577	positive	positive_2_1	1
b0912	b3578	positive	positive_2_1	1
b0912	b3579	positive	positive_2_1	1
b0912	b3580	positive	positive_2_1	1
b0912	b3581	positive	positive_2_1	1
b0912	b3582	positive	positive_2_1	1
b0912	b3583	positive	positive_2_1	1
b0912	b3724	positive	positive_2_1	1
b0912	b3725	positive	positive_2_1	1
b0912	b3726	positive	positive_2_1	1
b0912	b3727	positive	positive_2_1	1
b0912	b3728	positive	positive_1_1,positive_2_1	2
b0912	b3766	positive	positive_1_1,positive_2_1	2
b0912	b3769	positive	positive_2_1	1
b0912	b3770	positive	positive_2_1	1
b0912	b3771	positive	positive_2_1	1
b0912	b3772	positive	positive_2_1	1
b0912	b3908	positive	positive_1_1,positive_2_1	2
b0912	b4014	positive	positive_1_1,positive_2_1	2
b0912	b4015	positive	positive_2_1	1
b0912	b4016	positive	positive_2_1	1
b0912	b4026	positive	positive_1_1,positive_2_1	2
b0912	b4027	positive	positive_2_1	1
b0912	b4028	positive	positive_2_1	1
b0912	b4029	positive	positive_2_1	1
b0912	b4067	positive	positive_2_1	1
b0912	b4068	positive	positive_2_1	1
b0912	b4069	positive	positive_1_1,positive_2_1	2
b0912	b4070	positive	positive_1_1,positive_2_1	2
b0912	b4071	positive	positive_2_1	1
b0912	b4072	positive	positive_2_1	1
b0912	b4073	positive	positive_2_1	1
b0912	b4074	positive	positive_2_1	1
b0912	b4075	positive	positive_2_1	1
b0912	b4076	positive	positive_2_1	1
b0912	b4117	positive	positive_1_1,positive_2_1	2
b0912	b4312	positive	positive_1_1,positive_2_1	2
b0912	b4376	positive	positive_1_1,positive_2_1	2
b0912	b4439	positive	positive_1_1	1
b0912	b4441	positive	positive_1_1	1
b0912	b4471	positive	positive_2_1	1
b0912	b4488	positive	positive_2_1	1
b0912	b4669	positive	positive_2_1	1
b0995	b0995	positive	positive_1_1,positive_2_1	2
b0995	b0996	positive	positive_1_1,positive_2_1	2
b0995	b0997	positive	positive_2_1	1
b0995	b0998	positive	positive_2_1	1
b0995	b3707	positive	positive_1_1,positive_2_1	2
b0995	b3708	positive	positive_2_1	1
b0995	b3709	positive	positive_2_1	1
b1013	b0032	positive	positive_1_1,positive_2_1	2
b1013	b0033	positive	positive_2_1	1
b1013	b0592	positive	positive_1_1,positive_2_1	2
b1013	b1006	positive	positive_2_1	1
b1013	b1007	positive	positive_2_1	1
b1013	b1008	positive	positive_2_1	1
b1013	b1009	positive	positive_2_1	1
b1013	b1010	positive	positive_2_1	1
b1013	b1011	positive	positive_2_1	1
b1013	b1012	positive	positive_1_1,positive_2_1	2
b1013	b1013	positive	positive_1_1,positive_2_1	2
b1013	b1649	positive	positive_2_1	1
b1013	b1650	positive	positive_2_1	1
b1013	b3515	positive	positive_2_1	1
b1013	b3516	positive	positive_1_1,positive_2_1	2
b1014	b1014	positive	positive_1_1,positive_2_1	2
b1014	b1015	positive	positive_1_1,positive_2_1	2
b1040	b0385	positive	positive_2_1	1
b1040	b0964	positive	positive_1_1,positive_2_1	2
b1040	b1037	positive	positive_2_1	1
b1040	b1038	positive	positive_2_1	1
b1040	b1039	positive	positive_2_1	1
b1040	b1040	positive	positive_1_1,positive_2_1	2
b1040	b1041	positive	positive_1_1,positive_2_1	2
b1040	b1042	positive	positive_2_1	1
b1040	b1043	positive	positive_2_1	1
b1040	b1070	positive	positive_2_1	1
b1040	b1071	positive	positive_1_1,positive_2_1	2
b1040	b1920	positive	positive_2_1	1
b1040	b1921	positive	positive_2_1	1
b1040	b1922	positive	positive_1_1,positive_2_1	2
b1040	b1937	positive	positive_1_1,positive_2_1	2
b1040	b1938	positive	positive_1_1,positive_2_1	2
b1040	b1939	positive	positive_2_1	1
b1040	b1940	positive	positive_2_1	1
b1040	b1941	positive	positive_2_1	1
b1040	b1942	positive	positive_2_1	1
b1040	b1943	positive	positive_2_1	1
b1040	b3661	positive	positive_1_1,positive_2_1	2
b1111	b1112	positive	positive_1_1,positive_2_1	2
b1130	b0557	positive	positive_1_1,positive_2_1	2
b1130	b0677	positive	positive_1_1,positive_2_1	2
b1130	b1160	positive	positive_1_1,positive_2_1	2
